Wavelength	Intensity
0	405.0	84.6153846154
1	405.815217391	79.7101449275
2	406.630434783	80.8823529412
3	407.445652174	83.8235294118
4	408.260869565	81.4285714286
5	409.076086957	73.0769230769
6	409.891304348	81.9444444444
7	410.706521739	71.6049382716
8	411.52173913	71.9512195122
9	412.336956522	69.3181818182
10	413.152173913	66.6666666667
11	413.967391304	64.2857142857
12	414.782608696	64.7058823529
13	415.597826087	66.3551401869
14	416.413043478	64.347826087
15	417.22826087	65.2542372881
16	418.043478261	68.5483870968
17	418.858695652	65.1851851852
18	419.673913043	62.4113475177
19	420.489130435	60.6896551724
20	421.304347826	64.238410596
21	422.119565217	66.25
22	422.934782609	63.4146341463
23	423.75	61.6279069767
24	424.565217391	64.7727272727
25	425.380434783	63.1868131868
26	426.195652174	64.2105263158
27	427.010869565	63.9593908629
28	427.826086957	64.5320197044
29	428.641304348	65.8653846154
30	429.456521739	66.1904761905
31	430.27173913	67.7570093458
32	431.086956522	68.6363636364
33	431.902173913	68.3035714286
34	432.717391304	71.875
35	433.532608696	70.8695652174
36	434.347826087	71.6738197425
37	435.163043478	73.3333333333
38	435.97826087	74.5833333333
39	436.793478261	76.7634854772
40	437.608695652	76.7346938776
41	438.423913043	78.7148594378
42	439.239130435	77.34375
43	440.054347826	78.2945736434
44	440.869565217	80.3846153846
45	441.684782609	81.5384615385
46	442.5	82.3754789272
47	443.315217391	81.8181818182
48	444.130434783	83.7121212121
49	444.945652174	83.7121212121
50	445.760869565	84.030418251
51	446.576086957	83.7121212121
52	447.391304348	84.8484848485
53	448.206521739	85.6060606061
54	449.02173913	85.2272727273
55	449.836956522	85.6060606061
56	450.652173913	85.6060606061
57	451.467391304	85.6060606061
58	452.282608696	85.6060606061
59	453.097826087	85.6060606061
60	453.913043478	84.4696969697
61	454.72826087	84.4696969697
62	455.543478261	84.4696969697
63	456.358695652	84.4696969697
64	457.173913043	84.4696969697
65	457.989130435	84.4696969697
66	458.804347826	83.7121212121
67	459.619565217	81.8181818182
68	460.434782609	81.4393939394
69	461.25	81.2260536398
70	462.065217391	78.1609195402
71	462.880434783	77.9922779923
72	463.695652174	75.5813953488
73	464.510869565	76.1904761905
74	465.326086957	74.9003984064
75	466.141304348	73.9837398374
76	466.956521739	74.2738589212
77	467.77173913	73.5294117647
78	468.586956522	71.0638297872
79	469.402173913	71.7391304348
80	470.217391304	71.0526315789
81	471.032608696	68.8888888889
82	471.847826087	68.1614349776
83	472.663043478	69.2660550459
84	473.47826087	66.976744186
85	474.293478261	66.9811320755
86	475.108695652	66.0098522167
87	475.923913043	65.3266331658
88	476.739130435	63.7305699482
89	477.554347826	62.962962963
90	478.369565217	62.6373626374
91	479.184782609	61.0169491525
92	480.0	60.0
93	480.815217391	61.1764705882
94	481.630434783	59.375
95	482.445652174	61.2903225806
96	483.260869565	58.5987261146
97	484.076086957	60.9589041096
98	484.891304348	60.0
99	485.706521739	63.0434782609
100	486.52173913	57.7464788732
101	487.336956522	62.1212121212
102	488.152173913	55.9701492537
103	488.967391304	61.2903225806
104	489.782608696	60.9375
105	490.597826087	61.7886178862
106	491.413043478	64.1666666667
107	492.22826087	53.4351145038
108	493.043478261	55.6451612903
109	493.858695652	52.0661157025
110	494.673913043	60.0
111	495.489130435	58.407079646
112	496.304347826	61.2068965517
113	497.119565217	66.6666666667
