count	wavelength	intensity
0	405.0	72.7185051236
1	405.815217391	72.5259515571
2	406.630434783	74.1923223109
3	407.445652174	72.1638074156
4	408.260869565	70.1155462185
5	409.076086957	69.8469387755
6	409.891304348	69.3897637795
7	410.706521739	71.5860086248
8	411.52173913	70.8103130755
9	412.336956522	70.9791758972
10	413.152173913	70.8369283865
11	413.967391304	67.8921568627
12	414.782608696	70.4281712685
13	415.597826087	69.2278140607
14	416.413043478	69.4568452381
15	417.22826087	70.9525534227
16	418.043478261	71.3134851138
17	418.858695652	70.7025920873
18	419.673913043	71.2734452122
19	420.489130435	72.5992317542
20	421.304347826	73.0828457037
21	422.119565217	73.0941704036
22	422.934782609	73.119816986
23	423.75	75.1704545455
24	424.565217391	75.7685858021
25	425.380434783	75.8695066056
26	426.195652174	76.4582788386
27	427.010869565	77.2320286518
28	427.826086957	77.5143498877
29	428.641304348	78.3677482793
30	429.456521739	78.8192771084
31	430.27173913	80.1044634378
32	431.086956522	80.3213786679
33	431.902173913	81.1770093886
34	432.717391304	82.2762033288
35	433.532608696	83.355704698
36	434.347826087	83.5121523976
37	435.163043478	83.9827771798
38	435.97826087	85.9007274283
39	436.793478261	85.7681827709
40	437.608695652	85.1365222747
41	438.423913043	86.4842624974
42	439.239130435	87.029623699
43	440.054347826	87.4776030261
44	440.869565217	88.0772292994
45	441.684782609	89.6012509773
46	442.5	89.249179695
47	443.315217391	88.9836935912
48	444.130434783	90.7456472369
49	444.945652174	92.1467959688
50	445.760869565	93.2917611489
51	446.576086957	92.85982009
52	447.391304348	93.0811808118
53	448.206521739	93.2926829268
54	449.02173913	95.1725403818
55	449.836956522	94.5866861741
56	450.652173913	96.4566210046
57	451.467391304	96.7114825581
58	452.282608696	95.6786802941
59	453.097826087	97.5692582663
60	453.913043478	97.613960114
61	454.72826087	97.1328056288
62	455.543478261	99.0796460177
63	456.358695652	99.2374534492
64	457.173913043	97.8575161122
65	457.989130435	98.2492997199
66	458.804347826	99.1643454039
67	459.619565217	98.935799023
68	460.434782609	99.0074873759
69	461.25	98.2611719701
70	462.065217391	98.1594026741
71	462.880434783	99.0893169877
72	463.695652174	98.137510879
73	464.510869565	97.5643702157
74	465.326086957	97.6752316029
75	466.141304348	97.4556939814
76	466.956521739	96.7577092511
77	467.77173913	95.0227830354
78	468.586956522	95.0512548604
79	469.402173913	94.7209920283
80	470.217391304	94.9085693797
81	471.032608696	93.5874277457
82	471.847826087	94.1453688599
83	472.663043478	92.1838248598
84	473.47826087	92.2469226529
85	474.293478261	90.8001474926
86	475.108695652	89.850249584
87	475.923913043	88.4349934714
88	476.739130435	87.3703703704
89	477.554347826	86.0864745011
90	478.369565217	85.8566861012
91	479.184782609	84.8558592288
92	480.0	83.1850028404
93	480.815217391	83.6672390765
94	481.630434783	82.9632465544
95	482.445652174	81.6714697406
