count	wavelength	intensity
0	405.0	0.0
1	405.815217391	0.0
2	406.630434783	0.0
3	407.445652174	0.0
4	408.260869565	0.0
5	409.076086957	0.0
6	409.891304348	0.0
7	410.706521739	0.0
8	411.52173913	0.0
9	412.336956522	0.0
10	413.152173913	0.0
11	413.967391304	58.1632653061
12	414.782608696	55.8823529412
13	415.597826087	0.0
14	416.413043478	49.5652173913
15	417.22826087	49.1525423729
16	418.043478261	47.5806451613
17	418.858695652	44.4444444444
18	419.673913043	44.6808510638
19	420.489130435	47.9310344828
20	421.304347826	47.0198675497
21	422.119565217	46.25
22	422.934782609	43.4959349593
23	423.75	42.8294573643
24	424.565217391	47.4431818182
25	425.380434783	42.4908424908
26	426.195652174	38.9473684211
27	427.010869565	38.578680203
28	427.826086957	38.0541871921
29	428.641304348	37.6201923077
30	429.456521739	39.4047619048
31	430.27173913	39.6028037383
32	431.086956522	37.5454545455
33	431.902173913	40.8482142857
34	432.717391304	41.9642857143
35	433.532608696	38.5217391304
36	434.347826087	39.1416309013
37	435.163043478	39.4166666667
38	435.97826087	37.8472222222
39	436.793478261	38.7966804979
40	437.608695652	42.7755102041
41	438.423913043	43.2128514056
42	439.239130435	36.9977678571
43	440.054347826	37.6522702104
44	440.869565217	41.2179487179
45	441.684782609	41.4743589744
46	442.5	42.7841634738
47	443.315217391	42.8661616162
48	444.130434783	40.5844155844
49	444.945652174	41.2878787879
50	445.760869565	42.422596415
51	446.576086957	40.3409090909
52	447.391304348	40.7196969697
53	448.206521739	41.0984848485
54	449.02173913	41.1931818182
55	449.836956522	44.5346320346
56	450.652173913	41.5246212121
57	451.467391304	39.5202020202
58	452.282608696	39.6885521886
59	453.097826087	39.5202020202
60	453.913043478	41.6666666667
61	454.72826087	41.3825757576
62	455.543478261	38.9730639731
63	456.358695652	38.8468013468
64	457.173913043	43.5064935065
65	457.989130435	42.7489177489
66	458.804347826	39.4412878788
67	459.619565217	37.037037037
68	460.434782609	36.1111111111
69	461.25	37.9310344828
70	462.065217391	39.5730706076
71	462.880434783	38.444567016
72	463.695652174	39.7932816537
73	464.510869565	39.9470899471
74	465.326086957	39.0438247012
75	466.141304348	38.5501355014
76	466.956521739	38.1051175657
77	467.77173913	37.4649859944
78	468.586956522	37.6595744681
79	469.402173913	37.6086956522
80	470.217391304	36.4766081871
81	471.032608696	42.0
82	471.847826087	40.9192825112
83	472.663043478	40.5963302752
84	473.47826087	41.0465116279
85	474.293478261	40.8018867925
86	475.108695652	41.5024630542
87	475.923913043	41.4572864322
88	476.739130435	40.8031088083
89	477.554347826	41.1375661376
90	478.369565217	41.4835164835
91	479.184782609	41.5254237288
92	480.0	40.5714285714
93	480.815217391	40.4411764706
94	481.630434783	44.1666666667
95	482.445652174	50.0
96	483.260869565	48.0891719745
97	484.076086957	50.0
98	484.891304348	48.275862069
99	485.706521739	48.9130434783
100	486.52173913	46.1267605634
101	487.336956522	49.6212121212
102	488.152173913	46.6417910448
103	488.967391304	52.8225806452
104	489.782608696	48.4375
105	490.597826087	47.9674796748
106	491.413043478	50.0
107	492.22826087	47.3282442748
108	493.043478261	47.1774193548
109	493.858695652	49.173553719
110	494.673913043	51.3043478261
111	495.489130435	51.7699115044
112	496.304347826	48.275862069
113	497.119565217	52.7777777778
114	497.934782609	50.9090909091
115	498.75	52.7272727273
116	499.565217391	0.0
117	500.380434783	53.6363636364
118	501.195652174	53.3333333333
119	502.010869565	0.0
120	502.826086957	0.0
121	503.641304348	0.0
122	504.456521739	0.0
123	505.27173913	0.0
124	506.086956522	62.7659574468
125	506.902173913	58.5858585859
126	507.717391304	50.0
127	508.532608696	50.9090909091
128	509.347826087	57.0093457944
129	510.163043478	52.8301886792
130	510.97826087	0.0
131	511.793478261	51.6949152542
132	512.608695652	50.0
133	513.423913043	46.7479674797
134	514.239130435	52.9661016949
135	515.054347826	47.65625
136	515.869565217	49.2
137	516.684782609	61.6666666667
138	517.5	45.5223880597
139	518.315217391	46.7153284672
140	519.130434783	45.652173913
141	519.945652174	47.3076923077
142	520.760869565	43.8775510204
143	521.576086957	44.5205479452
144	522.391304348	45.0331125828
145	523.206521739	42.1568627451
146	524.02173913	41.6666666667
147	524.836956522	47.3509933775
148	525.652173913	43.6305732484
149	526.467391304	42.2360248447
150	527.282608696	45.0617283951
151	528.097826087	48.3974358974
152	528.913043478	41.6149068323
153	529.72826087	42.5595238095
154	530.543478261	44.2424242424
155	531.358695652	44.5402298851
156	532.173913043	45.7055214724
157	532.989130435	40.0770712909
158	533.804347826	42.3529411765
159	534.619565217	41.1177644711
160	535.434782609	44.1176470588
161	536.25	47.5155279503
162	537.065217391	43.0555555556
163	537.880434783	41.7664670659
164	538.695652174	48.1481481481
165	539.510869565	47.9919678715
166	540.326086957	45.5089820359
167	541.141304348	51.1834319527
168	541.956521739	48.502994012
169	542.77173913	53.869047619
170	543.586956522	46.8208092486
171	544.402173913	53.5087719298
172	545.217391304	47.0476190476
173	546.032608696	46.8571428571
174	546.847826087	47.7272727273
175	547.663043478	48.5875706215
176	548.47826087	55.9322033898
177	549.293478261	48.417132216
178	550.108695652	48.9757914339
179	550.923913043	48.0225988701
180	551.739130435	48.1060606061
181	552.554347826	48.5714285714
182	553.369565217	55.9659090909
183	554.184782609	50.65913371
184	555.0	49.2509363296
185	555.815217391	49.8148148148
186	556.630434783	58.938547486
187	557.445652174	56.6298342541
188	558.260869565	48.7179487179
189	559.076086957	49.6296296296
190	559.891304348	50.4655493482
191	560.706521739	51.7690875233
192	561.52173913	50.8379888268
193	562.336956522	52.3277467412
194	563.152173913	49.7206703911
195	563.967391304	57.1428571429
196	564.782608696	48.1944444444
197	565.597826087	51.2962962963
198	566.413043478	49.4505494505
199	567.22826087	50.8196721311
200	568.043478261	45.6944444444
201	568.858695652	52.1978021978
202	569.673913043	46.8406593407
203	570.489130435	56.8306010929
204	571.304347826	47.0833333333
205	572.119565217	60.6145251397
206	572.934782609	45.9722222222
207	573.75	51.2104283054
208	574.565217391	51.582867784
209	575.380434783	50.8379888268
210	576.195652174	50.5617977528
211	577.010869565	49.8127340824
212	577.826086957	51.6007532957
213	578.641304348	46.9827586207
214	579.456521739	51.4285714286
215	580.27173913	51.3257575758
216	581.086956522	50.4761904762
217	581.902173913	51.1494252874
218	582.717391304	51.3565891473
219	583.532608696	51.2524084778
220	584.347826087	58.4795321637
221	585.163043478	50.8771929825
222	585.97826087	50.4930966469
223	586.793478261	60.2941176471
224	587.608695652	56.976744186
225	588.423913043	52.8599605523
226	589.239130435	48.6274509804
227	590.054347826	56.7647058824
228	590.869565217	59.880239521
229	591.684782609	50.7936507937
230	592.5	57.4404761905
231	593.315217391	52.0958083832
232	594.130434783	52.6946107784
233	594.945652174	50.499001996
234	595.760869565	58.7878787879
235	596.576086957	49.696969697
236	597.391304348	53.29218107
237	598.206521739	52.2357723577
238	599.02173913	52.8806584362
239	599.836956522	57.5
240	600.652173913	57.3619631902
