count	wavelength	intensity
0	405.0	0.0
1	405.815217391	0.0
2	406.630434783	0.0
3	407.445652174	0.0
4	408.260869565	0.0
5	409.076086957	0.0
6	409.891304348	0.0
7	410.706521739	0.0
8	411.52173913	0.0
9	412.336956522	0.0
10	413.152173913	0.0
11	413.967391304	0.0
12	414.782608696	0.0
13	415.597826087	0.0
14	416.413043478	49.5652173913
15	417.22826087	48.3050847458
16	418.043478261	47.9838709677
17	418.858695652	45.9259259259
18	419.673913043	42.9078014184
19	420.489130435	42.8965517241
20	421.304347826	42.9139072848
21	422.119565217	40.3125
22	422.934782609	40.4181184669
23	423.75	39.5348837209
24	424.565217391	40.0974025974
25	425.380434783	40.0313971743
26	426.195652174	39.6240601504
27	427.010869565	39.2313270486
28	427.826086957	38.7051372273
29	428.641304348	39.2857142857
30	429.456521739	40.8163265306
31	430.27173913	41.2550066756
32	431.086956522	39.1477272727
33	431.902173913	40.1785714286
34	432.717391304	43.1760204082
35	433.532608696	43.9130434783
36	434.347826087	44.635193133
37	435.163043478	42.7083333333
38	435.97826087	44.1145833333
39	436.793478261	45.0726141079
40	437.608695652	45.4081632653
41	438.423913043	43.641231593
42	439.239130435	46.240234375
43	440.054347826	46.8507751938
44	440.869565217	44.8290598291
45	441.684782609	43.0
46	442.5	47.2115793955
47	443.315217391	47.7272727273
48	444.130434783	49.1582491582
49	444.945652174	47.3484848485
50	445.760869565	45.5582440373
51	446.576086957	45.9022038567
52	447.391304348	46.3154269972
53	448.206521739	46.4531680441
54	449.02173913	44.7285353535
55	449.836956522	43.4731934732
56	450.652173913	43.648018648
57	451.467391304	43.7645687646
58	452.282608696	42.0725108225
59	453.097826087	42.0995670996
60	453.913043478	41.9642857143
61	454.72826087	41.829004329
62	455.543478261	43.2692307692
63	456.358695652	42.9778554779
64	457.173913043	42.5990675991
65	457.989130435	41.9289044289
66	458.804347826	41.5792540793
67	459.619565217	40.8216783217
68	460.434782609	43.5950413223
69	461.25	41.5389527458
70	462.065217391	40.7088122605
71	462.880434783	40.1866151866
72	463.695652174	40.9443269908
73	464.510869565	41.1976911977
74	465.326086957	43.9575033201
75	466.141304348	43.8572719061
76	466.956521739	43.4301521438
77	467.77173913	45.1680672269
78	468.586956522	44.2553191489
79	469.402173913	44.0217391304
80	470.217391304	43.201754386
81	471.032608696	42.3333333333
82	471.847826087	41.0874439462
83	472.663043478	40.8830275229
84	473.47826087	40.2325581395
85	474.293478261	40.3301886792
86	475.108695652	40.9482758621
87	475.923913043	40.5150753769
88	476.739130435	41.8208734271
89	477.554347826	40.7407407407
90	478.369565217	40.8948194662
91	479.184782609	39.8708635997
92	480.0	38.9387755102
93	480.815217391	41.2745098039
94	481.630434783	40.7142857143
95	482.445652174	42.2119815668
96	483.260869565	40.127388535
97	484.076086957	44.1095890411
98	484.891304348	42.6206896552
99	485.706521739	43.6231884058
100	486.52173913	43.661971831
101	487.336956522	47.2222222222
102	488.152173913	45.7711442786
103	488.967391304	47.5806451613
104	489.782608696	45.703125
105	490.597826087	47.1544715447
106	491.413043478	49.5833333333
107	492.22826087	46.5648854962
108	493.043478261	47.1774193548
109	493.858695652	50.826446281
110	494.673913043	53.0434782609
111	495.489130435	53.0973451327
112	496.304347826	0.0
113	497.119565217	0.0
114	497.934782609	0.0
115	498.75	52.7272727273
116	499.565217391	51.376146789
117	500.380434783	0.0
118	501.195652174	0.0
119	502.010869565	0.0
120	502.826086957	0.0
121	503.641304348	50.0
122	504.456521739	0.0
123	505.27173913	0.0
124	506.086956522	62.7659574468
125	506.902173913	62.6262626263
126	507.717391304	50.8928571429
127	508.532608696	55.4545454545
128	509.347826087	53.2710280374
129	510.163043478	53.7735849057
130	510.97826087	48.75
131	511.793478261	49.1525423729
132	512.608695652	52.1367521368
133	513.423913043	52.0325203252
134	514.239130435	51.6949152542
135	515.054347826	48.046875
136	515.869565217	52.0
137	516.684782609	54.5833333333
138	517.5	46.7661691542
139	518.315217391	45.2554744526
140	519.130434783	44.384057971
141	519.945652174	48.0769230769
142	520.760869565	41.6666666667
143	521.576086957	46.9178082192
144	522.391304348	44.8123620309
145	523.206521739	42.2222222222
146	524.02173913	42.1333333333
147	524.836956522	44.1059602649
148	525.652173913	40.7643312102
149	526.467391304	42.0807453416
150	527.282608696	40.1234567901
151	528.097826087	40.4914529915
152	528.913043478	43.0124223602
153	529.72826087	41.6666666667
154	530.543478261	44.6060606061
155	531.358695652	41.9540229885
156	532.173913043	41.308793456
157	532.989130435	38.9760528489
158	533.804347826	40.0840336134
159	534.619565217	41.9161676647
160	535.434782609	41.2745098039
161	536.25	44.7204968944
162	537.065217391	41.6666666667
163	537.880434783	41.2318220701
164	538.695652174	47.5308641975
165	539.510869565	45.2667814114
166	540.326086957	43.1993156544
167	541.141304348	45.0549450549
168	541.956521739	43.0282292558
169	542.77173913	45.3373015873
170	543.586956522	43.1048720066
171	544.402173913	45.8089668616
172	545.217391304	44.7619047619
173	546.032608696	42.1224489796
174	546.847826087	41.9642857143
175	547.663043478	43.7449556094
176	548.47826087	43.5028248588
177	549.293478261	44.9720670391
178	550.108695652	43.415802075
179	550.923913043	44.0677966102
180	551.739130435	43.9935064935
181	552.554347826	44.8163265306
182	553.369565217	44.9675324675
183	554.184782609	45.5205811138
184	555.0	44.5425361156
185	555.815217391	44.7619047619
186	556.630434783	45.7302474062
187	557.445652174	43.725335438
188	558.260869565	44.1130298273
189	559.076086957	45.0793650794
190	559.891304348	43.9245810056
191	560.706521739	44.7725458899
192	561.52173913	44.6129289705
193	562.336956522	45.6504389465
194	563.152173913	45.3312051077
195	563.967391304	45.9183673469
196	564.782608696	46.2698412698
197	565.597826087	46.4285714286
198	566.413043478	44.3485086342
199	567.22826087	46.0577673692
200	568.043478261	46.1904761905
201	568.858695652	45.68288854
202	569.673913043	46.7817896389
203	570.489130435	43.8719750195
204	571.304347826	45.3174603175
205	572.119565217	46.3687150838
206	572.934782609	44.0476190476
207	573.75	45.4110135674
208	574.565217391	46.2090981644
209	575.380434783	46.049481245
210	576.195652174	45.3451043339
211	577.010869565	46.227929374
212	577.826086957	45.3591606134
213	578.641304348	46.5517241379
214	579.456521739	45.5510204082
215	580.27173913	45.6168831169
216	581.086956522	44.9795918367
217	581.902173913	45.2380952381
218	582.717391304	45.0996677741
219	583.532608696	45.9124690339
220	584.347826087	46.9507101086
221	585.163043478	46.0317460317
222	585.97826087	46.2383770076
223	586.793478261	45.0420168067
224	587.608695652	46.2624584718
225	588.423913043	45.6466610313
226	589.239130435	46.1344537815
227	590.054347826	44.9579831933
228	590.869565217	47.7045908184
229	591.684782609	45.8333333333
230	592.5	46.9387755102
231	593.315217391	46.621043627
232	594.130434783	45.7656116339
233	594.945652174	45.8511548332
234	595.760869565	47.2727272727
235	596.576086957	46.9264069264
236	597.391304348	47.619047619
237	598.206521739	45.2961672474
238	599.02173913	45.6790123457
239	599.836956522	47.1428571429
240	600.652173913	46.7134092901
