Wavelength	Intensity
0	405.0	81.5384615385
1	405.815217391	79.7101449275
2	406.630434783	83.8235294118
3	407.445652174	83.8235294118
4	408.260869565	80.0
5	409.076086957	71.7948717949
6	409.891304348	80.5555555556
7	410.706521739	75.3086419753
8	411.52173913	75.6097560976
9	412.336956522	70.4545454545
10	413.152173913	66.6666666667
11	413.967391304	64.2857142857
12	414.782608696	63.7254901961
13	415.597826087	61.6822429907
14	416.413043478	65.2173913043
15	417.22826087	63.5593220339
16	418.043478261	60.4838709677
17	418.858695652	61.4814814815
18	419.673913043	64.5390070922
19	420.489130435	64.1379310345
20	421.304347826	63.5761589404
21	422.119565217	63.75
22	422.934782609	64.0243902439
23	423.75	66.2790697674
24	424.565217391	67.0454545455
25	425.380434783	67.032967033
26	426.195652174	63.6842105263
27	427.010869565	63.9593908629
28	427.826086957	64.039408867
29	428.641304348	66.3461538462
30	429.456521739	66.1904761905
31	430.27173913	68.691588785
32	431.086956522	68.6363636364
33	431.902173913	69.6428571429
34	432.717391304	70.0892857143
35	433.532608696	70.4347826087
36	434.347826087	69.9570815451
37	435.163043478	70.4166666667
38	435.97826087	74.1666666667
39	436.793478261	78.0082987552
40	437.608695652	75.9183673469
41	438.423913043	76.3052208835
42	439.239130435	77.34375
43	440.054347826	79.0697674419
44	440.869565217	81.5384615385
45	441.684782609	81.9230769231
46	442.5	82.3754789272
47	443.315217391	82.5757575758
48	444.130434783	83.7121212121
49	444.945652174	85.6060606061
50	445.760869565	84.7908745247
51	446.576086957	84.4696969697
52	447.391304348	84.4696969697
53	448.206521739	85.6060606061
54	449.02173913	84.4696969697
55	449.836956522	85.6060606061
56	450.652173913	85.6060606061
57	451.467391304	85.6060606061
58	452.282608696	85.6060606061
59	453.097826087	85.6060606061
60	453.913043478	85.6060606061
61	454.72826087	84.4696969697
62	455.543478261	84.4696969697
63	456.358695652	83.7121212121
64	457.173913043	83.7121212121
65	457.989130435	83.7121212121
66	458.804347826	82.5757575758
